# id	left	top	right	bottom	texture_id
[SPRITES]
## [[GREEN, 4 cells each direct - top -> down, left -> right]]
#### UP
3005001	142	176	157	191	50
3005002	160	176	175	191	50
3005003	142	194	157	209	50
3005004	160	194	175	209	50

#### DOWN
3005011	142	213	157	228	50
3005012	160	213	175	228	50
3005013	142	231	157	245	50
3005014	160	231	175	245	50

#### LEFT
3005021	143	250	157	265	50
3005022	160	250	175	265	50
3005023	143	268	157	283	50
3005024	160	268	175	282	50

#### RIGHT
3005031	144	288	159	302	50
3005032	162	288	177	302	50
3005033	144	305	159	319	50
3005034	162	305	177	320	50

## [[WHITE_BLACK, 4 cells each direct - top -> down, left -> right]]
#### UP
3005101	270	176	285	191	50
3005102	288	176	303	191	50
3005103	270	194	285	209	50
3005104	288	194	302	209	50

#### DOWN
3005111	270	213	285	228	50
3005112	288	213	302	228	50
3005113	270	231	285	245	50
3005114	288	231	303	245	50

#### LEFT
3005121	270	250	285	265	50
3005122	288	250	303	265	50
3005123	270	268	285	283	50
3005124	288	268	303	282	50

#### RIGHT
3005131	272	287	287	302	50
3005132	290	287	305	302	50
3005133	270	305	287	319	50
3005134	290	305	305	320	50

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
