# id	left	top	right	bottom	texture_id
[SPRITES]
##	[[GROUND 1-1, 6 cells]]
3000001	63	0	79	16	50
3000002	63	18	79	34	50
3000003	81	0	97	16	50
3000004	81	18	97	34	50
3000005	99	0	115	16	50
3000006	99	18	115	34	50

## [[GLASS 1-1, 1 cells]]
3000011	192	90 	208	106	50

## [[CLOUD]]
3000021	18	54	34	70	50

##	[[SOLID WOOD]]
3000031	81	198	96	214	50

## [[SEMISOLID BIG BLOCK, 9 cells]]
### [[WHITE]]
3000101	0	72	16	88	50
3000102	0	90	16	106	50
3000103	0	108	16	124	50
3000104	18	72	34	88	50
3000105	18	90	34	106	50
3000106	18	108	34	124	50
3000107	36	72	52	88	50
3000108	36	90	52	106	50
3000109	36	108	52	124	50

### [[GREEN]]
3000111	128	72	144	88	50
3000112	128	90	144	106	50
3000113	128	108	144	124	50
3000114	146	72	162	88	50
3000115	146	90	162	106	50
3000116	146	108	162	124	50
3000117	164	72	180	88	50
3000118	164	90	180	106	50
3000119	164	108	180	124	50

### [[YELLOW]]
3000121	63	36	79	52	50
3000122	63	54	79	70	50
3000123	63	72	79	88	50
3000124	81	36	97	52	50
3000125	81	54	97	70	50
3000126	81	72	97	88	50
3000127	99	36	115	52	50
3000128	99	54	115	70	50
3000129	99	72	115	88	50

### [[Light Blue]]
3000131	320	18	336	34	50
3000132	320	36	336	52	50
3000133	320	54	336	70	50
3000134	338	18	354	34	50
3000135	338	36	354	52	50
3000136	338	54	354	70	50
3000137	356	18	382	34	50
3000138	356	36	382	52	50
3000139	356	54	382	70	50

### [[PLAIN BLACK]]
3000191	384	18	400	34	50
3000192	384	36	400	52	50
3000193	384	54	400	70	50
3000194	402	18	418	34	50
3000195	402	36	418	52	50
3000196	402	54	418	70	50
3000197	420	18	436	34	50
3000198	420	36	436	52	50
3000199	420	54	436	70	50

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
